cwu,galaxy,lofar_test_128x128,2016-09-06T23-48-46,30,264902,fceac646a6dd06d5c80e47787bd87dbd971374ea,33.5550000668,8.04099988937,0.191999912262,0.0249998569489,4.58899998665,2.19899988174,3.47799992561,-1,None,0.114000082016,405.184999943
cwu,galaxy,lofar_test_32x32,2016-09-06T22-40-30,30,17078,fceac646a6dd06d5c80e47787bd87dbd971374ea,0.396999835968,0.424000024796,0.010999917984,0.0250000953674,0.162999868393,2.37599992752,0.154000043869,-1,None,0.021999835968,402.483999968
cwu,galaxy,lofar_test_8x16,2016-09-06T21-42-17,60,2226,fceac646a6dd06d5c80e47787bd87dbd971374ea,0.0390000343323,0.0479998588562,0.00100016593933,0.0490000247955,0.0250000953674,0.750999927521,0.0590000152588,-1,None,0.039999961853,402.424000025
cwu,galaxy,lofar_test_64x64,2016-09-06T23-20-44,60,66918,fceac646a6dd06d5c80e47787bd87dbd971374ea,3.5,1.82899999619,0.0460000038147,0.0479998588562,0.967000007629,1.10599994659,0.467000007629,-1,None,0.058000087738,402.817000151
cwu,galaxy,lofar_test_16x16,2016-09-06T21-53-13,60,4446,fceac646a6dd06d5c80e47787bd87dbd971374ea,0.0810000896454,0.118000030518,0.00300002098083,0.0479998588562,0.0460000038147,0.756000041962,0.0709998607635,-1,None,0.0320000648499,402.303999901
cwu,galaxy,lofar_test_64x128,2016-09-06T23-33-12,30,133830,fceac646a6dd06d5c80e47787bd87dbd971374ea,10.4180002213,4.01700019836,0.0939998626709,0.0250000953674,1.98000001907,1.27500009537,1.40199995041,-1,None,0.0640001296997,403.487999916
cwu,galaxy,lofar_test_128x128,2016-09-06T23-48-42,60,264902,fceac646a6dd06d5c80e47787bd87dbd971374ea,33.501999855,8.05700016022,0.192999839783,0.0490000247955,4.17000007629,2.67299985886,1.97599983215,-1,None,0.132000207901,403.967999935
cwu,galaxy,lofar_test_32x64,2016-09-06T23-05-13,30,34150,fceac646a6dd06d5c80e47787bd87dbd971374ea,1.12199997902,0.946000099182,0.0209999084473,0.0259997844696,0.414000034332,2.24799990654,0.302000045776,-1,None,0.0320000648499,402.712000132
cwu,galaxy,lofar_test_64x64,2016-09-06T23-20-53,30,66918,fceac646a6dd06d5c80e47787bd87dbd971374ea,3.50199985504,1.8109998703,0.0460000038147,0.0250000953674,0.865999937057,0.876999855042,0.567999839783,-1,None,0.039999961853,402.909999847
cwu,galaxy,lofar_test_64x64,2016-09-06T23-20-39,60,66918,fceac646a6dd06d5c80e47787bd87dbd971374ea,3.50199985504,1.83200001717,0.0460000038147,0.0469999313354,0.970999956131,1.12199997902,0.469000101089,-1,None,0.058000087738,402.835999966
cwu,galaxy,lofar_test_16x32,2016-09-06T22-27-29,60,8886,fceac646a6dd06d5c80e47787bd87dbd971374ea,0.177999973297,0.209000110626,0.00499987602234,0.0629999637604,0.0930001735687,0.863999843597,0.100000143051,-1,None,0.0340001583099,402.48900032
cwu,galaxy,lofar_test_16x16,2016-09-06T21-53-08,60,4446,fceac646a6dd06d5c80e47787bd87dbd971374ea,0.0820000171661,0.119000196457,0.00299978256226,0.0480000972748,0.0460000038147,0.831000089645,0.0720000267029,-1,None,0.0320000648499,402.405999899
cwu,galaxy,lofar_test_64x64,2016-09-06T23-20-50,30,66918,fceac646a6dd06d5c80e47787bd87dbd971374ea,3.50600004196,1.81399989128,0.0460000038147,0.0249998569489,0.865999937057,0.893999814987,0.568000078201,-1,None,0.039999961853,402.888999939
cwu,galaxy,lofar_test_32x32,2016-09-06T22-40-37,60,17078,fceac646a6dd06d5c80e47787bd87dbd971374ea,0.398000001907,0.43799996376,0.0110001564026,0.047000169754,0.194000005722,0.838999986649,0.141000032425,-1,None,0.0389997959137,402.460999966
cwu,galaxy,lofar_test_8x16,2016-09-06T21-42-13,60,2226,fceac646a6dd06d5c80e47787bd87dbd971374ea,0.039999961853,0.0480000972748,0.00200009346008,0.0469999313354,0.0249998569489,0.875999927521,0.0599999427795,-1,None,0.0329999923706,402.368000031
cwu,galaxy,lofar_test_64x128,2016-09-06T23-33-19,60,133830,fceac646a6dd06d5c80e47787bd87dbd971374ea,10.3999998569,4.02200007439,0.0949997901917,0.0469999313354,2.0759999752,1.58799982071,1.22099995613,-1,None,0.0820000171661,403.446000099
cwu,galaxy,lofar_test_16x16,2016-09-06T21-53-01,30,4446,fceac646a6dd06d5c80e47787bd87dbd971374ea,0.0810000896454,0.113000154495,0.00300002098083,0.0240001678467,0.0389997959137,0.544000148773,0.069000005722,-1,None,0.0159997940063,402.31799984
cwu,galaxy,lofar_test_32x32,2016-09-06T22-40-33,30,17078,fceac646a6dd06d5c80e47787bd87dbd971374ea,0.398000001907,0.423000097275,0.010999917984,0.0240001678467,0.165999889374,0.641999959946,0.154000043869,-1,None,0.0230000019073,402.529999733
